AdID,AdText,Clicks,Impressions,Age,CreationDate,LandingPage,Placements,Interests,AdSpend,AdSpendCurrency,CreationDateFormatted,AgeAverage,AgeAverageBin,AdSpendBin,ClicksBin,ImpressionsBin
2341,"please share this disturbing video. a routine revenue collection stop turned into a nightmare for this black man. kevin campbell was driving his wife's minivan home in june when he was targeted for revenue collection by allen park police officer daniel mack. mack literally kidnapped campbell, placed him in handcuffs, threw him in a cage over a suspended license, accused campbell of having drugs on him despite the fact that the k9 didn't find anything. moreover, the cop sodomized him by putting the illegal substance inside his body. there was no search warrant.",0.0,0.0,16 - 65+,10/26/16 06:12:51 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,on pages,Police Brutality,0.0,Unavailable,2016-10-26,40.5,LowAge,low,low,low
2342,"please share this disturbing video. a routine revenue collection stop turned into a nightmare for this black man. kevin campbell was driving his wife's minivan home in june when he was targeted for revenue collection by allen park police officer daniel mack. mack literally kidnapped campbell, placed him in handcuffs, threw him in a cage over a suspended license, accused campbell of having drugs on him despite the fact that the k9 didn't find anything. moreover, the cop sodomized him by putting the illegal substance inside his body. there was no search warrant.",0.0,0.0,16 - 65+,10/26/16 06:13:56 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,on pages,Police Brutality,0.0,Unavailable,2016-10-26,40.5,LowAge,low,low,low
2353,"a new video shows officer jason stockley planting a gun on anthony lamar smith after he shot and killed him. a new revelation has popped up following the release of a new video of the 2011 police fatal killing in st. louis. the video captures officer jason stockley, th st. louis killer cop caught in on camera i bm bm",0.0,0.0,16 - 65+,10/26/16 06:12:51 AM PDT,https://blackmattersus.com/16383-st-louis-killer-cop-caught-in-on-camera/,News Feed on desktop computers or News Feed on mobile devices,Police Brutality,0.0,Unavailable,2016-10-26,40.5,LowAge,low,low,low
2354,"a new video shows officer jason stockley planting a gun on anthony lamar smith after he shot and killed him. a new revelation has popped up following the release of a new video of the 2011 police fatal killing in st. louis. the video captures officer jason stockley, th st. louis killer cop caught in on camera i bm bm",0.0,0.0,16 - 65+,10/26/16 06:13:56 AM PDT,https://blackmattersus.com/16383-st-louis-killer-cop-caught-in-on-camera/,News Feed on desktop computers or News Feed on mobile devices,Police Brutality,0.0,Unavailable,2016-10-26,40.5,LowAge,low,low,low
2375,the cop beat this man like he was a runaway slave.,0.0,0.0,16 - 65+,10/26/16 06:12:51 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,on pages,Police Brutality,0.0,Unavailable,2016-10-26,40.5,LowAge,low,low,low
2376,the cop beat this man like he was a runaway slave.,0.0,0.0,16 - 65+,10/26/16 06:13:56 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,on pages,Police Brutality,0.0,Unavailable,2016-10-26,40.5,LowAge,low,low,low
2398,"the video is circulating across the internet allegedly depicting a white nypd officer raping a black 15-year-old girl in a jail cell. according to some sources, the incident took place in south africa. however, there are some crucial points that are hidden from the society. a shocking video went viral of an on- duty white cop raping a young black teen in a jail, collecting numerous comments. firstly; in the description box, it was w major mismatches in the story of white cop raping 15 yo black girl i bm bm",0.0,0.0,16 - 65+,10/26/16 06:12:51 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Police Brutality,0.0,Unavailable,2016-10-26,40.5,LowAge,low,low,low
2399,"the video is circulating across the internet allegedly depicting a white nypd officer raping a black 15-year-old girl in a jail cell. according to some sources, the incident took place in south africa. however, there are some crucial points that are hidden from the society. a shocking video went viral of an on- duty white cop raping a young black teen in a jail, collecting numerous comments. firstly, in the description box, it was w major mismatches in the story of white cop raping 15 yo black girl i bm bm",0.0,0.0,16 - 65+,10/26/16 06:13:56 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Police Brutality,0.0,Unavailable,2016-10-26,40.5,LowAge,low,low,low
2403,"october 22 is the national day of protest. october 22nd is a day that people around the nation have mobilized every year since 1996 for a national day of protest to stop police brutality, repression and the criminalization of a generation.        here in charlotte, this problem appears especially hard. a number of victims and quantity of cases, where justice wasn't served - horrifies. the most well- known case is shooting of jonathan ferrell, an unarmed black man who was shot ten times and killed. or situation with daniel kevin harris, a deaf man, who just couldn't explain a thing, before he was shot. we need to use our right to protest to demand the authorities and police representatives, to do, the thing they are supposed to do! to protect and serve! not to kill, damage and cripple! join us on october 22, in charlotte, 600 east trade street, just between charlotte city hall and charlotte-mecklenburg police department. national day of protest. charlotte, nc",1112.0,24857.0,16 - 65+,10/06/16 06:20:34 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Police Brutality,0.0,Unavailable,2016-10-06,40.5,LowAge,low,high,high
2431,"new ideas, old values. like us!",2710.0,33349.0,45 - 65+,10/11/16 07:11:08 AM PDT,https://www.facebook.com/bornliberal/,News Feed on desktop computers or News Feed on mobile devices,Left Wing,8996.65,RUB,2016-10-11,55.0,HighAge,high,high,high
2479,"the release date for the classic documentary, ̀and still i rise,' a life story of maya angelou is slated to be out on october 14. ̀ and still i rise,' maya angelou's documentary to hit theatres soon i bm bm",261.0,2914.0,18 - 65+,10/11/16 07:00:58 AM PDT,https:Hblackmattersus.com/17542-and-stilI-i-rise-mays-angelous-documentary-to-hit-theatres-soon/,News Feed on desktop computers or News Feed on mobile devices,Left Wing,361.97,RUB,2016-10-11,41.5,MidAge,high,mid,mid
2480,"circulating jail videos show, michael sabbie begged for breath before dying as he was being manhandled by several police officers in his cell. jail videos reveal black inmate died after assault by officers i bm bm",616.0,5933.0,18 - 65+,10/11/16 06:58:37 AM PDT,https:Hblackmattersus.com/17528jail-videos-reveal-black-inmate-died-after-assault-by-officers/,News Feed on desktop computers or News Feed on mobile devices,Left Wing,388.11,RUB,2016-10-11,41.5,MidAge,high,high,high
2483,a bank wouldn't cash trish doolin's paycheck because they didn't believe she was an architect. this is not an isolated incident. every african american gets rejected by a bank from time to time. click to know what to do in this case. racism is not only a social phenomenon. it affects us on all levels and in all spheres of our life. banking system is not an exception. pls. rt when you'r refused credit because of your race? here's what you should do i bm        bm,582.0,7292.0,18 - 65+,10/21/16 08:43:53 AM PDT,https:Hblackmattersus.com/18419-refused-credit-because-of-your-race-heres-what-you-should-do/,News Feed on desktop computers or News Feed on mobile devices,Black America,600.0,RUB,2016-10-21,41.5,MidAge,high,high,high
2487,"attention, everyone! whether you are participating in the national day of protest or not, you can support our movement and show your solidarity. you have a unique opportunity to purchase a branded t-shirt expressing your struggle against police brutality. make everyone see what you think!  bonfirefunds.com/stop-police-brutality  order your limited edition stop police brutality custom shirts before 10/20/2016! all proceeds benefit blackmattersus. stop police brutality bm",29.0,596.0,18 - 54,10/14/16 01:52:00 AM PDT,https://www.bonfirefunds.com/stop-police-brutality,News Feed on desktop computers or News Feed on mobile devices,Islam,399.98,RUB,2016-10-14,36.0,LowAge,high,mid,mid
2488,"""i couldn't get served at that restaurant,"" taraji p. henson said. taraji p. henson loses movie role to white actress i bm bm",857.0,8302.0,18 - 54,10/14/16 01:45:48 AM PDT,https://blackmattersus.com/17932-taraji-p-henson-loses-movie-role-to-white-actress/,News Feed on desktop computers or News Feed on mobile devices,Islam,500.0,RUB,2016-10-14,36.0,LowAge,high,high,high
2494,yet the death of another black man has been recorded in the bloody books of the law enforcement. read our research folloing the link. a police officer shot and killed darius wimberly in the awe hours of tuesday while attending to a 911 call. officer shot and killed black man in benton harbor i bm bm,785.0,6664.0,18 - 65+,10/20/16 07:26:05 AM PDT,https:Hblackmattersus.com/18276-officer-shot-and-killed-black-man-in-benton-harbor/,News Feed on desktop computers or News Feed on mobile devices,Black America,490.94,RUB,2016-10-20,41.5,MidAge,high,high,high
2495,yet the death of another black man has been recorded in the bloody books of the law enforcement. read our research folloing the link. a police officer shot and killed darius wimberly in the awe hours of tuesday while attending to a 911 call. officer shot and killed black man in benton harbor i bm bm,0.0,0.0,18 - 65+,10/21/16 08:42:24 AM PDT,https:Hblackmattersus.com/18276-officer-shot-and-killed-black-man-in-benton-harbor/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2016-10-21,41.5,MidAge,low,low,low
2496,"rip, brothers. a painting of tupac and biggie painting tupac and biggie. source: old-school hip hop",1283.0,7945.0,18 - 65+,10/21/16 05:34:23 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,400.0,RUB,2016-10-21,41.5,MidAge,high,high,high
2504,"bianca carlisle parker is the wife of dante parker, an african american man who was killed by police. dante parker, 36, a father of five and a popular newspaper pressman died in police custody on august 12, 2014. he was tasered over 25 times by cops who suspecte widow of dante parker: i still haven't seen police report i bm bm",441.0,4096.0,18 - 54,10/14/16 01:37:41 AM PDT,https://blackmattersus.com/17910-widow-of-dante-parker-i-still-havent-seen-police-report/,News Feed on desktop computers or News Feed on mobile devices,Islam,500.0,RUB,2016-10-14,36.0,LowAge,high,high,mid
2505,dam ieon flowers' video of a confrontation between a cop and three black juveniles went viral on social media. the frequency at which ordinary stops by the police escalate into horrible and sometimes fatal encounters has led to a high level of distrust between black comm damieon flowers: those boys had fear in their eyes so i stepped in i bm bm,1018.0,7664.0,18 - 65+,10/18/16 05:33:00 AM PDT,https://blackmattersus.com/18022-damieon-flowers-those-boys-had-fear-in-their-eyes-so-i-stepped-in/,News Feed on desktop computers or News Feed on mobile devices,Black America,400.0,RUB,2016-10-18,41.5,MidAge,high,high,high
2510,"black lives matter vigil draws crowd to isu the school president of illinois state university, larry dietz among several other supporters gathered at the campus square to participate in the black lives ma black lives matter flag hoisted on campus to honor black lives i bm bm",461.0,3735.0,18 - 65+,10/21/16 05:32:21 AM PDT,https:Hblackmattersus.com/18360-black-lives-matter-flag-hoisted-on-camgus-to-honor-black-lives/,News Feed on desktop computers or News Feed on mobile devices,Police Brutality,400.0,RUB,2016-10-21,41.5,MidAge,high,high,mid
2511,this cop brutalized the child for taking a shortcut back home. this is why we have the blm movement against injustice and police brutality.,429.0,9103.0,18 - 65+,10/20/16 07:25:03 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,469.75,RUB,2016-10-20,41.5,MidAge,high,high,high
2512,this cop brutalized the child for taking a shortcut back home. this is why we have the blm movement against injustice and police brutality.,0.0,0.0,18 - 65+,10/21/16 08:42:27 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,on pages,Black America,0.0,Unavailable,2016-10-21,41.5,MidAge,low,low,low
2514,"your voices matter! we are looking for the authors. your opinions will be published! in our work we have discovered that many kings and queens were silenced and had no opportunity to voice their concerns and opinions. but today, we want to give you this opportunity. we want america to know what bothers you as a member of the black community. we are ready to publish your articles and your opinions. plus, it's a good chance for you to be a part of our team that is interested in educating african americans and making real changes! if you have something to say or you have good writing skills or you care about black lives, please dm us and become the part of our team.",60.0,1045.0,18 - 65+,10/18/16 05:35:40 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,248.7,RUB,2016-10-18,41.5,MidAge,mid,mid,mid
2515,"your voices matter! we are looking for the authors. your opinions will be published! in our work we have discovered that many kings and queens were silenced and had no opportunity to voice their concerns and opinions. but today, we want to give you this opportunity. we want america to know what bothers you as a member of the black community. we are ready to publish your articles and your opinions. plus; it's a good chance for you to be a part of our team that is interested in educating african americans and making real changes: if you have something to say or you have good writing skills or you care about black lives, please dm us and become the part of our team.",0.0,0.0,18 - 65+,10/21/16 08:42:25 AM PDT,https://www.facebook.com/blackmattersus.mvmntl,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2016-10-21,41.5,MidAge,low,low,low
2519,"are you going to participate in the national day of protest, october, 22nd? find the full list of planned actions and events for this day below. let us make this change together! the october 22 coalition to stop police brutality, repression and the criminalization of a generation has been mobilizing every year since 1996 for a national d national day of protest: participate in actions planned in your city i bm bm",204.0,2632.0,18 - 65+,10/20/16 07:23:03 AM PDT,https://blackmattersus.com/18315-national-day-of-protest-find-and-participate-in-actions-in-your-city/,News Feed on desktop computers or News Feed on mobile devices,Black America,778.9,RUB,2016-10-20,41.5,MidAge,high,mid,mid
2520,"african-american entrepreneurs, deshawn bullard and rene green share their experience and challenges in the black hair industry. #let'sbuyblack: black-americans encouraged to patronize black-owned businesses i bm        bm",75.0,1120.0,18 - 65+,10/11/16 07:02:23 AM PDT,https:Hblackmattersus.com/17618-letsbuyblack-black-americans-encouraged-to-patronize-black-owned-businesses/,News Feed on desktop computers or News Feed on mobile devices,Left Wing,268.87,RUB,2016-10-11,41.5,MidAge,mid,mid,mid
2521,"african-american entrepreneurs, deshawn bullard and rene green share their experience and challenges in the black hair industry. #let'sbuyblack: black-americans encouraged to patronize black-owned businesses i bm        bm",0.0,0.0,18 - 65+,10/18/16 05:30:39 AM PDT,https:Hblackmattersus.com/17618-letsbuyblack-black-americans-encouraged-to-patronize-black-owned-businesses/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2016-10-18,41.5,MidAge,low,low,low
2522,"african-american entrepreneurs, deshawn bullard and rene green share their experience and challenges in the black hair industry. #let'sbuyblack: black-americans encouraged to patronize black-owned businesses i bm bm",0.0,0.0,18 - 65+,10/20/16 07:19:48 AM PDT,https:Hblackmattersus.com/17618-letsbuyblack-black-americans-encouraged-to-patronize-black-owned-businesses/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2016-10-20,41.5,MidAge,low,low,low
2523,"african-american entrepreneurs, deshawn bullard and rene green share their experience and challenges in the black hair industry. #let'sbuyblack: black-americans encouraged to patronize black-owned businesses i bm bm",0.0,0.0,18 - 65+,10/20/16 07:22:20 AM PDT,https:Hblackmattersus.com/17618-letsbuyblack-black-americans-encouraged-to-patronize-black-owned-businesses/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2016-10-20,41.5,MidAge,low,low,low
2525,here is yet another reminder that in america it takes seven cops to take down one black man.,13.0,316.0,18 - 65+,10/21/16 05:34:01 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,16.57,RUB,2016-10-21,41.5,MidAge,low,mid,mid
2526,here is yet another reminder that in america it takes seven cops to take down one black man.,1236.0,19226.0,18 - 65+,10/21/16 08:42:27 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,on pages,Black America,383.43,RUB,2016-10-21,41.5,MidAge,high,high,high
2528,the famous rapper had his take on police brutality and social injustice in marvelous bet performance. black celebrities: t. i. raps against social injustice and police brutality in bet performance i bm bm,370.0,3418.0,18 - 65+,10/11/16 07:01:40 AM PDT,https:Hblackmattersus.com/17461-black-celebrities-t-i-raps-against-social-injustice-and-police-brutality-in-bet-performance/,News Feed on desktop computers or News Feed on mobile devices,Left Wing,381.05,RUB,2016-10-11,41.5,MidAge,high,high,mid
2529,the famous rapper had his take on police brutality and social injustice in marvelous bet performance. black celebrities: t. i. raps against social injustice and police brutality in bet performance i bm bm,0.0,0.0,18 - 65+,10/18/16 05:32:40 AM PDT,https:Hblackmattersus.com/17461-black-celebrities-t-i-raps-against-social-injustice-and-police-brutality-in-bet-performance/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2016-10-18,41.5,MidAge,low,low,low
2530,the famous rapper had his take on police brutality and social injustice in marvelous bet performance. black celebrities: t. i. raps against social injustice and police brutality in bet performance i bm bm,0.0,0.0,18 - 65+,10/21/16 08:42:25 AM PDT,https:Hblackmattersus.com/17461-black-celebrities-t-i-raps-against-social-injustice-and-police-brutality-in-bet-performance/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2016-10-21,41.5,MidAge,low,low,low
2533,"black celebrities star in a distressing new short film titled `against the wall."" new film features black celebrities as police brutality victims i bm bm",305.0,5112.0,18 - 54,10/14/16 01:40:10 AM PDT,https://blackmattersus.com/17945-new-film-features-black-celebrities-as-police-brutality-victims/,News Feed on desktop computers or News Feed on mobile devices,Islam,500.0,RUB,2016-10-14,36.0,LowAge,high,mid,high
2534,"coupled with the deplorable living conditions residents of flints are faced with, educational services to school children have also been curtailed. the a.c.l.u. has filed a lawsuit against the michigan state and the flint school districts for an alleged systemic discrimination against children with special systemic discrimination: flint sued foe denial of special education services bm bm",174.0,1904.0,18 - 65+,10/20/16 07:24:42 AM PDT,https://blackmattersus.com/18271-systemic-discrimination-flint-sued-for-denial-of-special-education-services/,News Feed on desktop computers or News Feed on mobile devices,Black America,484.52,RUB,2016-10-20,41.5,MidAge,high,mid,mid
2536,meet new marvel's luke cage. he is new bulletproof black superhero wearing a hoodie. did you get the irony?,967.0,6659.0,18 - 65+,10/21/16 05:33:17 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,400.0,RUB,2016-10-21,41.5,MidAge,high,high,high
2538,"tamika cross, a black doctor felt humiliated when delta airlines flight attendants refuse to believe that she was a qualified physician. black doctor prevented from helping dying man on board i bm bm",159.0,2401.0,18 - 65+,10/18/16 05:30:53 AM PDT,https:Hblackmattersus.com/18034-black-doctor-prevented-from-helping-dying-man-on-board/,News Feed on desktop computers or News Feed on mobile devices,Black America,400.0,RUB,2016-10-18,41.5,MidAge,high,mid,mid
2539,"racial abuse leaves 13-year-old montravious thomas with one leg after he underwent four surgical operations. 13-year-old montravious thomas, a black teen has his leg amputated after he was slammed to the ground by teacher. the act of racial abuse is currently undergoin black teen's leg amputated after allegedly being slammed to the ground by teacher i bm bm",632.0,6748.0,18 - 65+,10/20/16 07:24:22 AM PDT,https://blackmattersus.com/18348-black-teens-leg-amputated-after-allegedly-being-slammed-to-the-ground-by-teacher/,News Feed on desktop computers or News Feed on mobile devices,Black America,489.45,RUB,2016-10-20,41.5,MidAge,high,high,high
2540,two black kids won trophies in chess but most people congratulated them on winning a basketball game. black kids' chess trophies mistaken for basketball trophies i bm bm,384.0,4488.0,18 - 54,10/14/16 01:43:21 AM PDT,https:Hblackmattersus.com/17953-black-kids-chess-trophies-mistaken-for-basketball-trophies/,News Feed on desktop computers or News Feed on mobile devices,Islam,500.0,RUB,2016-10-14,36.0,LowAge,high,high,mid
2545,two black brothers were handcuffed by colorado springs police in a traffic stop for ̀ driving while black'. colorado springs police handcuff two black brothers for no given reason i bm bm,719.0,6092.0,18 - 65+,10/18/16 05:36:31 AM PDT,https:Hblackmattersus.com/18007-colorado-springs-police-handcuff-two-black-brothers-for-no-given-reason/,News Feed on desktop computers or News Feed on mobile devices,Black America,400.0,RUB,2016-10-18,41.5,MidAge,high,high,high
2546,two black brothers were handcuffed by colorado springs police in a traffic stop for ̀ driving while black'. colorado springs police handcuff two black brothers for no given reason i bm bm,0.0,0.0,18 - 65+,10/20/16 07:19:48 AM PDT,https:Hblackmattersus.com/18007-colorado-springs-police-handcuff-two-black-brothers-for-no-given-reason/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2016-10-20,41.5,MidAge,low,low,low
2547,two black brothers were handcuffed by colorado springs police in a traffic stop for ̀ driving while black'. colorado springs police handcuff two black brothers for no given reason i bm bm,0.0,0.0,18 - 65+,10/20/16 07:22:20 AM PDT,https:Hblackmattersus.com/18007-colorado-springs-police-handcuff-two-black-brothers-for-no-given-reason/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2016-10-20,41.5,MidAge,low,low,low
2549,"""willie lynch letter: breaking black women."" i wish we could turn back the time and stop these criminals from ever breathing.",1179.0,8270.0,18 - 65+,10/20/16 07:25:36 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,492.87,RUB,2016-10-20,41.5,MidAge,high,high,high
2739,"wall street, sissies, cowards, and liars stand for and behind hillary. trump's background is way more imposing!",14.0,95.0,18 - 65+,10/12/16 06:20:36 AM PDT,https://www.facebook.com/Angry-Eagle-1936291449958430/,News Feed on desktop computers or News Feed on mobile devices,Right Wing,100.0,RUB,2016-10-12,41.5,MidAge,mid,mid,mid
2740,the community of people who share true american values. make the us eagle fly high again!,3160.0,39819.0,18 - 65+,10/14/16 07:10:10 AM PDT,https://www.facebook.com/Angry-Eagle-1936291449958430/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,15000.0,RUB,2016-10-14,41.5,MidAge,high,high,high
2742,community of people who support our brave heroes.,43.0,351.0,18 - 65+,10/17/16 12:31:34 AM PDT,https://www.facebook.com/Back-the-Badge-341177102896426/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,315.41,RUB,2016-10-17,41.5,MidAge,high,mid,mid
2743,community of people who support our brave heroes.,3.0,17.0,24 - 45,10/18/16 03:13:22 AM PDT,https://www.facebook.com/Back-the-Badge-341177102896426/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,37.32,RUB,2016-10-18,34.5,LowAge,mid,low,low
2744,community of people who support our brave heroes.,0.0,0.0,24 - 45,10/18/16 08:09:51 AM PDT,https://www.facebook.com/Back-the-Badge-341177102896426/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,0.0,Unavailable,2016-10-18,34.5,LowAge,low,low,low
2745,community of people who support our brave heroes.,0.0,0.0,24 - 45,10/18/16 08:11:38 AM PDT,https://www.facebook.com/Back-the-Badge-341177102896426/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,0.0,Unavailable,2016-10-18,34.5,LowAge,low,low,low
2746,community of people who support our brave police officers.,0.0,0.0,24 - 45,10/18/16 08:17:02 AM PDT,https://www.facebook.com/copsareheroes/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,0.0,Unavailable,2016-10-18,34.5,LowAge,low,low,low
2747,community of people who support our brave police officers.,0.0,0.0,45 - 64,10/18/16 08:21:29 AM PDT,https://www.facebook.com/copsareheroes/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,0.0,Unavailable,2016-10-18,54.5,HighAge,low,low,low
2748,community of people who support our brave police officers.,0.0,0.0,45 - 64,10/18/16 08:27:21 AM PDT,https://www.facebook.com/copsareheroes/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,0.0,Unavailable,2016-10-18,54.5,HighAge,low,low,low
2749,community of people who support our brave police officers.,0.0,0.0,45 - 64,10/18/16 08:27:51 AM PDT,https://www.facebook.com/copsareheroes/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,0.0,Unavailable,2016-10-18,54.5,HighAge,low,low,low
2750,community of people who support our brave police officers.,42.0,437.0,45 - 64,10/18/16 08:28:10 AM PDT,https://www.facebook.com/copsareheroes/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,536.07,RUB,2016-10-18,54.5,HighAge,high,mid,mid
2751,community of people who support our brave police officers. back the badge,73063.0,1334544.0,20 - 65+,10/19/16 04:54:17 AM PDT,https://www.facebook.com/copsareheroes/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Pro-Police,110587.67,RUB,2016-10-19,42.5,HighAge,high,high,high
2752,community of real heroes who risk their lives to make america safe again!,0.0,1914.0,16 - 50,10/14/16 07:43:20 AM PDT,https://www.facebook.com/Back-the-Badge-341177102896426/,on pages,Pro-Police,823.53,RUB,2016-10-14,33.0,LowAge,high,low,mid
2772,"a fort worth man broke into the state capitol in austin to deface a civil war- era portrait apparently, the man's main goal was to destroy the portrait of former texas governor fletcher stockdale. the man was arrested right in the capitol and charged with felony burglary and criminal mischief. it is not clear for now if his actions were inspired by the hatred towards confederate symbols or namely towards governor stockdale. nevertheless, this incident perfectly illustrates how liberal propaganda influences even on southern people. the names of dignified southern politicians and warriors should not be blurred out by washington. these people played a huge role in american history; they fought for their beliefs and earned people's respect. it is absolutely unpatriotic now to demonize their names! we should protect our history and fight against liberal brainwashing.",18.0,118.0,18 - 65+,10/12/16 03:49:50 AM PDT,https://www.facebook.com/South-United-1777037362551238/,News Feed on desktop computers or News Feed on mobile devices,Right Wing,100.0,RUB,2016-10-12,41.5,MidAge,mid,mid,mid
2774,"heritage, not hate. the south will rise again! south united",40134.0,511224.0,18 - 65+,10/14/16 05:54:10 AM PDT,https://www.facebook.com/South-United-1777037362551238/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,78357.33,RUB,2016-10-14,41.5,MidAge,high,high,high
2783,the community of brave people who make america great and free.,4134.0,41172.0,18 - 65+,10/14/16 06:07:27 AM PDT,https://www.facebook.comNeterans-Come-First-I757336424535312/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,15000.0,RUB,2016-10-14,41.5,MidAge,high,high,high
2796,join us to study your blackness and get the power from your roots. stay woke and natural!,0.0,0.0,18 - 65+,10/18/16 01:32:26 AM PDT,https://www.facebook.com/Nefertitis-Community-576081822594619/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,0.0,Unavailable,2016-10-18,41.5,MidAge,low,low,low
2797,join us to study your blackness and get the power from your roots. stay woke and natural!,2.0,7.0,18 - 65+,10/18/16 01:35:53 AM PDT,https://www.facebook.com/Nefertitis-Community-576081822594619/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,32.81,RUB,2016-10-18,41.5,MidAge,mid,low,low
2798,join us to study your blackness and get the power from your roots. stay woke and natural! nefertiti's community,7013.0,91669.0,18 - 65+,10/18/16 05:58:59 AM PDT,https://www.facebook.com/Nefertitis-Community-576081822594619/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,19958.85,RUB,2016-10-18,41.5,MidAge,high,high,high
2802,"we focus on pan-african art and design. welcome, kings and queens!",43.0,760.0,18 - 60,10/14/16 07:48:09 AM PDT,https://www.facebook.com/Nefertitis-Community-576081822594619/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,2008.89,RUB,2016-10-14,39.0,LowAge,high,mid,mid
2803,"we focus on pan-african art and design. welcome, kings and queens!",5.0,64.0,18 - 60,10/17/16 09:05:07 AM PDT,https://www.facebook.com/Nefertitis-Community-576081822594619/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,126.72,RUB,2016-10-17,39.0,LowAge,mid,mid,low
2808,we support and develop black business!,0.0,10.0,18 - 65+,10/14/16 04:55:23 AM PDT,https://www.facebook.com/Black4Black-1268698556482143/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Police Brutality,3.94,RUB,2016-10-14,41.5,MidAge,low,low,low
2809,we support and develop black business!,80.0,1023.0,18 - 65+,10/14/16 05:04:40 AM PDT,https://www.facebook.com/Black4Black-1268698556482143/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Police Brutality,2066.97,RUB,2016-10-14,41.5,MidAge,high,mid,mid
2810,we support and develop black business!,5.0,89.0,18 - 65+,10/17/16 08:58:25 AM PDT,https://www.facebook.com/Black4Black-1268698556482143/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,129.85,RUB,2016-10-17,41.5,MidAge,mid,mid,low
2814,supporting and developing black-owned businesses is the key to raising our community!,2669.0,37307.0,18 - 65+,10/18/16 05:54:44 AM PDT,https://www.facebook.com/Black4Black-1268698556482143/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,10469.33,RUB,2016-10-18,41.5,MidAge,high,high,high
2815,"staying woke, building-up our black communities, uplifting black people. join       us!",17214.0,307235.0,18 - 65+,10/18/16 04:53:49 AM PDT,https://www.facebook.com/Woke-Blacks-294234600956431,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,23263.09,RUB,2016-10-18,41.5,MidAge,high,high,high
